,ExpDate,date,time,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,B1/B2,B2/B1,PCR-Vol,PCR-OI,PCRv @CP Strike,PCRoi @CP Strike,PCRv Up1,PCRv Up2,PCRv Up3,PCRv Up4,PCRv Down1,PCRv Down2,PCRv Down3,PCRv Down4,PCRoi Up1,PCRoi Up2,PCRoi Up3,PCRoi Up4,PCRoi Down1,PCRoi Down2,PCRoi Down3,PCRoi Down4,ITM PCR-Vol,ITM PCR-OI,ITM PCRv Up1,ITM PCRv Up2,ITM PCRv Up3,ITM PCRv Up4,ITM PCRv Down1,ITM PCRv Down2,ITM PCRv Down3,ITM PCRv Down4,ITM PCRoi Up1,ITM PCRoi Up2,ITM PCRoi Up3,ITM PCRoi Up4,ITM PCRoi Down1,ITM PCRoi Down2,ITM PCRoi Down3,ITM PCRoi Down4,ITM OI,Total OI,ITM Contracts %,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,NIV Current Strike,NIV 1Higher Strike,NIV 1Lower Strike,NIV 2Higher Strike,NIV 2Lower Strike,NIV 3Higher Strike,NIV 3Lower Strike,NIV 4Higher Strike,NIV 4Lower Strike,NIV highers(-)lowers1-2,NIV highers(-)lowers1-4,NIV 1-2 % from mean,NIV 1-4 % from mean,Net_IV/OI,Net ITM_IV/ITM_OI,Closest Strike to CP,RSI,AwesomeOsc,Up or down,B1% Change,B2% Change,6 hour later change %,5 hour later change %,4 hour later change %,3 hour later change %,2 hour later change %,1 hour later change %,45 min later change %,30 min later change %,20 min later change %,15 min later change %,10 min later change %,5 min later change %
1250,230602,230530,1231,199.44,3.25,185.0,0.31119,0.92153,0.3377,2.9613,0.878,0.823,0.74,0.106,0.348,0.128,0.044,0.055,3.469,4.38,6.433,9.221,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.24,0.101,0.180211118573619,0.0656267746249244,0.0275323108881201,0.0184654837995808,3.240795249160857,6.323469536134943,12.165937272064186,20.692195831313622,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,29.878842619385978,-0.1039900000000102,1,0.009641342074826456,0.8437110152984172,,,,5.65,-0.9000000000000004,0.75,0.2999999999999998,-0.27,-0.16999999999999993,0.41999999999999993,0.2599999999999998,-0.18000000000000016
1251,230602,230530,1232,199.815,3.44,185.0,0.31153,0.92317,0.3375,2.9633,0.878,0.823,0.74,0.106,0.348,0.128,0.044,0.054,3.468,4.393,6.441,9.247,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.24,0.101,0.1804556962025316,0.0658093175025364,0.0275602069732255,0.0184888138455044,3.244494868753545,6.337912487280128,12.19003645200486,20.737726098191214,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,56.65603206439722,0.1470200000000261,1,0.10925800957612758,0.17796490618863042,,,,6.01,-0.6400000000000001,1.02,0.52,-0.06999999999999984,0.08000000000000007,0.43999999999999995,0.43000000000000016,-0.020000000000000018
1252,230602,230530,1233,199.94,3.51,185.0,0.31217,0.92456,0.3376,2.9617,0.875,0.823,0.74,0.106,0.348,0.128,0.044,0.054,3.443,4.395,6.442,9.251,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.23,0.101,0.1802932625458222,0.0657608993193058,0.0275160447667771,0.0184311212103556,3.239775708626987,6.342514534883721,12.196550048590863,20.74846625766871,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,59.83798802402728,0.2890399999999999,1,0.2054376785542418,0.1505681510447699,,,,6.01,-0.5,0.8899999999999997,0.6299999999999999,-0.020000000000000018,0.2799999999999998,0.25,0.48999999999999977,0.36999999999999966
1253,230602,230530,1234,199.98,3.53,185.0,0.30965,0.92973,0.3331,3.0025,0.881,0.823,0.74,0.106,0.348,0.128,0.044,0.054,3.448,4.378,6.541,9.496,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.23,0.101,0.1801765396709138,0.065695559829722,0.0274910364379221,0.0184139550226051,3.2364205770613,6.3319802841403305,12.216330987624364,20.881044487427467,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,62.10170250127951,0.2485700000000008,1,-0.8072524585962847,0.5591849095785992,,,,6.039999999999999,-0.5500000000000003,1.0099999999999998,0.6799999999999997,0.20999999999999996,0.08999999999999986,0.10999999999999988,0.46999999999999975,0.6599999999999997
1254,230602,230530,1236,199.98,3.53,185.0,0.30037,0.90547,0.3317,3.0145,0.877,0.823,0.74,0.106,0.348,0.128,0.044,0.054,3.084,4.369,6.538,9.524,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.16,0.101,0.1785031906789715,0.0652313421368981,0.0272767886690052,0.0182955042027607,3.12627412172192,6.330227518959913,12.24508852777104,20.93072337683261,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,56.91734188111799,0.0175299999999936,,-2.9969320200225917,-2.609359706581475,,,,5.92,-0.48,0.8999999999999999,0.6999999999999997,0.44999999999999973,-0.06000000000000005,0.07999999999999963,0.43999999999999995,0.6399999999999997
1255,230602,230530,1238,199.78,3.43,185.0,0.30088,0.90946,0.3308,3.0227,0.875,0.823,0.739,0.106,0.347,0.128,0.044,0.054,3.093,4.364,6.533,9.533,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.15,0.101,0.178065641153391,0.0650578732917463,0.027209031714986,0.0182468418927493,3.1265566317454043,6.325955299206921,12.233720648753328,20.921073782350103,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,44.31043706704046,-0.1795399999999745,0,0.16979059160367377,0.44065512938032725,,,,5.890000000000001,-0.69,0.7400000000000002,0.5300000000000002,0.4200000000000004,-0.06000000000000005,0.010000000000000231,0.6000000000000001,0.43999999999999995
1256,230602,230530,1239,199.8513,3.46,185.0,0.30127,0.90927,0.3313,3.0181,0.875,0.823,0.74,0.106,0.347,0.128,0.044,0.054,3.095,4.365,6.534,9.525,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.16,0.101,0.1780115794060885,0.0650176551127765,0.0271966354677771,0.0182329358420965,3.1281050916094624,6.32651444212346,12.229932301740812,20.90579361258225,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,50.973561961212695,-0.0774999999999863,1,0.12961978197288004,-0.02089151804367685,,,,5.93,-0.71,0.7000000000000002,0.4500000000000002,0.5899999999999999,-0.08000000000000007,0.10000000000000009,0.45999999999999996,0.4500000000000002
1257,230602,230530,1240,199.23,3.14,185.0,0.30152,0.90918,0.3316,3.0153,0.874,0.823,0.739,0.106,0.346,0.128,0.044,0.054,3.091,4.371,6.504,9.533,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.16,0.101,0.1779935676944282,0.0651529576604573,0.027244617687209,0.0182870725348872,3.1289368623391987,6.3311034383541935,12.22753046205815,20.92273164475793,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,18.387778692236864,-0.3544899999999984,0,0.08298204268597205,-0.009898050084137218,,,,5.83,-1.0399999999999996,0.3600000000000003,0.03000000000000025,0.5,-0.36999999999999966,-0.08999999999999986,-0.11999999999999966,0.1200000000000001
1258,230602,230530,1241,198.71,2.87,185.0,0.30342,0.90627,0.3348,2.9868,0.873,0.823,3.095,0.332,0.746,0.34,0.128,0.044,4.368,6.61,9.536,22.744,0.106,0.017,0.056,0.012,0.366,0.479,0.906,2.81,2.17,0.101,0.7322863343438861,0.177126265670944,0.0648715463349132,0.0270094105185969,6.346662851419987,12.26573929727785,20.920947987911564,45.28354037267081,0.0717183278440899,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.2003268050690052,0.2893170381020848,0.4958646259150109,0.8671405785400627,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,0.002,-0.002,0.0,-0.002,-0.002,0.002,-0.007,-0.0,0.011,-0.00151,-0.003526,126.41272498953472,-1701.2291110701528,9.775859040394876e-05,0.0006001157797564,197.5,10.145971229908412,-0.5810299999999984,0,0.6301406208543423,-0.32006863327393564,,,,5.61,-1.3200000000000003,0.020000000000000018,-0.16999999999999993,-0.009999999999999787,-0.6299999999999999,-0.5699999999999998,-0.5499999999999998,-0.18999999999999995
1259,230602,230530,1242,198.7422,2.89,185.0,0.30336,0.90692,0.3345,2.9896,0.871,0.823,3.097,0.332,0.746,0.34,0.126,0.044,4.324,6.642,9.564,22.758,0.106,0.017,0.056,0.012,0.366,0.479,0.906,2.81,2.16,0.101,0.7315141716435147,0.1770511500171644,0.064518121729308,0.0268088926269479,6.32102534971242,12.274901351189763,20.918541996830427,45.122763726095,0.0717183278440899,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.2003268050690052,0.2893170381020848,0.4958646259150109,0.8671405785400627,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,0.002,-0.002,0.0,-0.002,-0.002,0.002,-0.007,-0.0,0.011,-0.00151,-0.003526,126.41272498953472,-1701.2291110701528,9.775859040394876e-05,0.0006001157797564,197.5,10.576890308959875,-0.4469799999999964,1,-0.01977456990310609,0.07172255508843153,,,,5.59,-1.3599999999999999,0.010000000000000231,0.06000000000000005,-0.08000000000000007,-0.5499999999999998,-0.6999999999999997,-0.56,-0.19999999999999973
1260,230602,230530,1244,198.931,2.99,185.0,0.30257,0.91342,0.3312,3.0189,0.875,0.823,0.748,0.106,0.341,0.126,0.043,0.052,3.122,4.385,6.66,9.584,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.17,0.101,0.1774311836894343,0.0646701007366255,0.0266876991919647,0.0178896130269875,3.146990291262136,6.373725934314836,12.389446036294174,21.09532858273951,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,23.52400603098233,-0.0946700000000078,1,-0.2604166666666709,0.7167115070789112,,,,5.74,-1.1099999999999994,0.08000000000000007,0.5500000000000003,0.050000000000000266,-0.5299999999999998,-0.5,-0.4299999999999997,0.16000000000000014
1261,230602,230530,1246,198.97,3.01,185.0,0.30181,0.91064,0.3314,3.0173,0.874,0.823,0.749,0.106,0.339,0.126,0.043,0.055,3.074,4.409,6.664,9.649,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.16,0.101,0.1777275379229871,0.0652672089565293,0.0273900194613296,0.0184414002287305,3.1382712484358457,6.40315172072645,12.43926570509,21.18428955271061,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,27.965591476919144,0.0234400000000221,1,-0.2511815447664946,-0.30435068205206856,,,,5.56,-1.12,0.03999999999999959,0.5299999999999998,-0.010000000000000231,-0.5,-0.5300000000000002,-0.3500000000000001,0.009999999999999787
1262,230602,230530,1248,198.9975,3.02,185.0,0.30013,0.90897,0.3302,3.0286,0.876,0.823,0.746,0.106,0.338,0.126,0.044,0.055,3.042,4.408,6.642,9.668,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.15,0.101,0.1769364707020386,0.0650786047119278,0.0273625093734543,0.0183816468518254,3.127558829156304,6.403241719520789,12.44382356437998,21.227538291489022,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,44.20862058620986,-0.0031099999999923,1,-0.5566415957059125,-0.18338750768690815,,,,5.73,-1.1800000000000002,-0.06999999999999984,0.6699999999999999,-0.040000000000000036,-0.5099999999999998,-0.48999999999999977,-0.20999999999999996,-0.23999999999999977
1263,230602,230530,1249,199.0701,3.06,185.0,0.30009,0.91113,0.3294,3.0362,0.877,0.823,0.745,0.106,0.338,0.126,0.044,0.055,3.054,4.408,6.625,9.655,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.15,0.101,0.1767567307229205,0.0649561376868812,0.0273554782442929,0.0183764297751248,3.132693501408585,6.408339779199775,12.449294271142213,21.24732030264817,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,48.017929402296346,0.1410399999999754,1,-0.013327558058169625,0.23763160500347105,,,,5.6899999999999995,-0.9199999999999999,-0.06999999999999984,0.5800000000000001,0.20999999999999996,-0.2599999999999998,-0.43999999999999995,-0.3799999999999999,-0.3599999999999999
1264,230602,230530,1251,199.13,3.09,185.0,0.29809,0.90303,0.3301,3.0294,0.875,0.823,0.744,0.106,0.338,0.125,0.045,0.055,2.997,4.411,6.599,9.667,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.13,0.101,0.1763973221236182,0.0648371297520018,0.0273885954647522,0.018365828614293,3.104348647244912,6.375925150118698,12.33345062162796,21.008710530409083,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,46.28303936611514,0.0684799999999938,1,-0.6664667266486726,-0.8890059596325437,,,,5.64,-0.9400000000000004,-0.18999999999999995,0.7599999999999998,0.2799999999999998,0.009999999999999787,-0.3500000000000001,-0.5,-0.3600000000000003
1265,230602,230530,1253,198.6301,2.83,185.0,0.29707,0.90284,0.329,3.0391,0.879,0.823,3.005,0.332,0.744,0.339,0.125,0.045,4.436,6.612,9.622,22.968,0.106,0.017,0.056,0.012,0.366,0.479,0.906,2.81,2.13,0.101,0.7272377717608984,0.1764825224064062,0.0649167226442067,0.0275154133619262,6.380833333333333,12.340996615707784,20.97095179233622,44.74739350610664,0.0717183278440899,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.2003268050690052,0.2893170381020848,0.4958646259150109,0.8671405785400627,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,0.002,-0.002,0.0,-0.002,-0.002,0.002,-0.007,-0.0,0.011,-0.00151,-0.003526,126.41272498953472,-1701.2291110701528,9.775859040394876e-05,0.0006001157797564,197.5,22.483828613548056,-0.3619999999999947,0,-0.3421785366835589,-0.02104027551687358,,,,5.38,-0.98,-0.69,0.33000000000000007,-0.1200000000000001,-0.17999999999999972,-0.69,-0.6600000000000001,-0.5899999999999999
1266,230602,230530,1255,198.9499,3.0,185.0,0.29768,0.90405,0.3293,3.037,0.874,0.823,0.745,0.106,0.339,0.125,0.045,0.054,3.002,4.406,6.515,9.688,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.13,0.101,0.1761670352666999,0.0647830266410326,0.0275051277416718,0.0184416218856863,3.0987060307376093,6.36738920336877,12.330544905309631,21.052972972972974,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,40.71611372207627,-0.0945000000000106,1,0.2053388090349074,0.13402153205441103,,,,5.41,-0.6499999999999999,-0.6299999999999999,0.5800000000000001,0.08000000000000007,0.1299999999999999,-0.5099999999999998,-0.54,-0.3599999999999999
1267,230602,230530,1257,199.46,3.26,185.0,0.29715,0.90814,0.3272,3.0562,0.875,0.823,0.742,0.106,0.339,0.125,0.044,0.054,3.002,4.411,6.488,9.709,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.13,0.101,0.1757355379731842,0.0647094529319734,0.0273875086050441,0.0183737889173392,3.0972041006523767,6.367072918818426,12.328117756142792,21.078785075547334,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,71.71096706092649,0.3587300000000084,1,-0.17804353668367875,0.4524086057187022,,,,5.48,-0.6500000000000004,-0.33000000000000007,0.6399999999999997,0.3799999999999999,0.6199999999999997,-0.27,-0.25,0.029999999999999805
1268,230602,230530,1259,199.76,3.42,185.0,0.29829,0.91245,0.3269,3.059,0.873,0.823,0.74,0.106,0.339,0.125,0.044,0.054,3.009,4.407,6.504,9.737,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.13,0.101,0.1759746232400179,0.0645816340402392,0.0272259528694895,0.0182648677715411,3.103265420039073,6.377457044673539,12.3636468952734,21.134052388289675,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,81.60810851640875,0.3275500000000022,1,0.3836446239273008,0.4745964278635492,,,,,-0.5,-0.18999999999999995,0.8999999999999999,0.5699999999999998,0.54,0.10000000000000009,-0.08000000000000007,-0.020000000000000018
1269,230602,230530,1301,199.8199,3.45,185.0,0.29887,0.91495,0.3267,3.0613,0.871,0.823,0.738,0.106,0.339,0.123,0.044,0.053,3.007,4.409,6.516,9.725,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.13,0.101,0.1755121699088431,0.0642379859611231,0.0270712686279051,0.0181667497432632,3.103400287609593,6.386062478544456,12.377183848200856,21.14969230769231,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,78.8572622768335,0.1439600000000211,1,0.19444165074257433,0.273987615759774,,,,,-0.6799999999999997,-0.3099999999999996,0.8200000000000003,0.6200000000000001,0.48,0.3700000000000001,0.010000000000000231,-0.13999999999999968
1270,230602,230530,1303,199.76,3.42,185.0,0.29891,0.9166,0.3261,3.0665,0.869,0.823,0.736,0.106,0.338,0.122,0.043,0.053,3.0,4.414,6.513,9.741,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.13,0.101,0.1751811127001617,0.0640617900954111,0.0269841758512406,0.0180941614178644,3.101273442926604,6.391352093342484,12.38561184362711,21.16794832359274,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,66.88676384407567,0.0104599999999663,0,0.01338374544115652,0.18033772337285417,,,,,3.25,-0.4700000000000002,0.73,0.52,0.48,0.41000000000000014,-0.10000000000000009,-0.07000000000000028
1271,230602,230530,1305,199.66,3.36,185.0,0.2984,0.91832,0.3249,3.0775,0.871,0.823,0.736,0.106,0.338,0.122,0.043,0.053,3.007,4.406,6.527,9.733,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.13,0.101,0.1749108552054714,0.0640233666823339,0.0269463604766252,0.0180828913535023,3.1049371301775146,6.395395052422394,12.399884459849796,21.178467209338045,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,52.656571861068976,-0.0088099999999826,0,-0.17061991903917917,0.18765001090989034,,,,,3.91,-0.4900000000000002,0.6000000000000001,0.3500000000000001,0.33999999999999986,0.48999999999999977,-0.1499999999999999,-0.18000000000000016
1272,230602,230530,1307,199.4052,3.23,185.0,0.28193,0.87752,0.3213,3.1125,0.869,0.823,0.727,0.106,0.337,0.122,0.043,0.053,3.015,4.393,6.55,9.809,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,2.0,0.101,0.1714856686079707,0.0631502580421771,0.0266154820803668,0.0179356364856038,2.9286118240744767,5.876042908224076,10.83566328069999,17.774085952533675,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,33.90606780851594,-0.1664300000000196,0,-5.51943699731903,-4.442895722623928,,,,,3.85,-0.77,0.4500000000000002,0.1200000000000001,0.16999999999999993,0.5899999999999999,-0.2999999999999998,-0.2799999999999998
1273,230602,230530,1309,199.8099,3.44,185.0,0.27217,0.84524,0.322,3.1056,0.867,0.823,0.727,0.106,0.337,0.122,0.047,0.053,3.028,4.395,6.538,7.617,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,1.93,0.101,0.1703745487364621,0.0632338771577417,0.0270007624800035,0.0180141752803211,2.8252504173622706,5.576134613105818,9.96015459648477,15.974962673710808,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,100743,479343,0.2101689187074808,46.86,60.457,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0006001157797564,200.0,60.95937939917645,0.0171500000000435,1,-3.461852232823747,-3.6785486370680984,,,,,4.39,-0.6599999999999997,0.5899999999999999,0.3999999999999999,0.5899999999999999,0.56,0.1200000000000001,-0.06000000000000005
1274,230602,230530,1311,200.09,3.59,185.0,0.0131,0.7438,0.0176,56.7763,0.869,0.823,0.726,0.106,0.337,0.123,0.048,0.056,3.039,4.406,6.547,7.686,0.017,0.056,0.012,0.199,0.332,0.366,0.479,0.906,0.23,0.041,0.1715712181354083,0.0642554265111623,0.0277674300785266,0.0185346935923415,2.8380372701880185,5.5999171548612345,10.005058866813831,16.059343434343436,0.0377166084290094,0.0335850228238107,0.0283693806559107,0.0251270081010572,0.124109601013853,0.2003268050690052,0.2893170381020848,0.4958646259150109,133722,479343,0.2789693392831438,46.86,61.81,0.007,-0.002,-0.002,-0.002,0.002,0.002,0.0,-0.0,-0.002,-0.006,-0.007,-0.001406,0.001935,-200.71377587438013,-464.2404300123511,9.775859040394876e-05,0.0004622243460313,200.0,72.2426444479504,0.3910999999999944,1,-95.18683175956204,-12.001325067436465,,,,,3.87,-0.5099999999999998,0.71,0.7599999999999998,0.7799999999999998,0.6199999999999997,0.5099999999999998,0.1499999999999999
