Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama
2023-04-14 10:50:00-04:00,412.4049987792969,412.68499755859375,411.7200012207031,411.7950134277344,800664,0.0,0.0,0.0,34.9403508639534,0.0,0.06314496538521867,0.09594972434501803,-14.256454190391946,43.182080662438764,2.225884739377694,12.251575738005428,-97.77411526062231,-1.0208346198587037,-0.693322378494348,-0.07230630874032144,-0.019105157455395726,-0.05320115128492572,-12.717016043979413,-3.1514731094256274,-9.565542934553786,412.8450508746192
2023-04-14 10:55:00-04:00,411.7850036621094,412.4200134277344,411.7099914550781,412.2102966308594,675780,0.0,0.0,0.0,40.972970678657745,0.15469246209631424,0.08542162301870489,0.08933228256617554,-14.992238555073298,48.92120058578035,14.801906894434612,11.606502043392416,-85.19809310556539,-1.0459667430204718,-0.6306466894690375,-0.07676149277891382,-0.030636424520099348,-0.046125068258814475,-15.189969047740338,-5.55917229708857,-9.630796750651768,412.81650096249683
2023-04-14 11:00:00-04:00,412.2200012207031,412.29010009765625,411.67999267578125,411.8399963378906,639336,0.0,0.0,0.0,37.62299270759247,0.0687900919437374,0.07449418468001721,0.0743535910279803,-16.70414533933679,47.40428402497132,4.69218446558498,7.239992033132428,-95.30781553441503,-1.0879454668830704,-0.7231703853252556,-0.08653959230687576,-0.04181705807745463,-0.04472253422942113,-17.452302465337645,-7.937798330738385,-9.51450413459926,412.7021671278026
2023-04-14 11:05:00-04:00,411.8399963378906,412.17498779296875,411.55999755859375,412.010009765625,1199610,0.0,0.0,0.0,40.04665318847301,0.13093921099796402,0.11814058834600522,0.09268546534824247,-17.310198861864432,49.04607605297172,13.196824743375187,10.896972034464925,-86.80317525662481,-1.126108236873847,-0.245743997544555,-0.08993132201468591,-0.05143991086490089,-0.03849141114978502,-14.93563174563149,-9.337365013717006,-5.598266731914483,412.6731323641011
2023-04-14 11:10:00-04:00,412.0050048828125,412.4599914550781,411.989990234375,412.2500915527344,733349,0.0,0.0,0.0,43.391596987427,0.667869429582038,0.28919957750791314,0.16061145017797857,-16.768530264338363,45.36969098027596,20.912016572031,12.93367526033039,-79.08798342796901,-1.1322638118968484,-0.27333526458263013,-0.08692264242183875,-0.05853645717628847,-0.028386185245550283,-16.304274956373508,-10.730747002248307,-5.5735279541252005,412.67096893143275
2023-04-14 11:15:00-04:00,412.2799987792969,412.29998779296875,411.9049987792969,412.23980712890625,583286,0.0,0.0,0.0,43.280200859576134,0.659066222661018,0.4859582877470066,0.29776615120030836,-16.369107603861075,48.00047586688858,35.779566006521144,23.296135773975777,-64.22043399347885,-1.1099865184110627,-0.10182632905397507,-0.0837744702034888,-0.06358405978172854,-0.020190410421760258,-18.54198326937594,-12.292994255673836,-6.248989013702104,412.6675965087086
2023-04-14 11:20:00-04:00,412.2698974609375,412.3699951171875,411.79998779296875,411.8699951171875,517537,0.0,0.0,0.0,39.36658714731012,0.5237377090536639,0.6168911204322399,0.4640163285623866,-17.178485781192183,44.18385130633643,17.126960040465352,24.60618087300583,-82.87303995953465,-1.0627843520220495,-0.08490759848604029,-0.08750799822270455,-0.06836884746992375,-0.019139150752780804,-20.88982028316034,-14.012359461171137,-6.877460821989203,412.6435016478969
2023-04-14 11:25:00-04:00,411.8500061035156,411.8500061035156,411.4800109863281,411.5799865722656,737949,0.0,0.0,0.0,36.57358848383343,0.19325405934441617,0.4586859970196993,0.5205118017329821,-18.703622321167842,48.5708993075787,6.620990723337173,19.842505590107887,-93.37900927666283,-1.0728215834673733,-0.1839321378336462,-0.09505041708399732,-0.07370516139273847,-0.02134525569125885,-20.772135406977362,-15.364314650332382,-5.4078207566449805,412.5489755976384
2023-04-14 11:30:00-04:00,411.5799865722656,411.8500061035156,411.44000244140625,411.7900085449219,735791,0.0,0.0,0.0,39.89912977824512,0.5867512129978745,0.4345809937986515,0.5033860370835302,-19.002959370234738,50.18920052469203,26.515466777639062,16.754472513813862,-73.48453322236094,-1.063497476016778,-0.14307103421716247,-0.09581613013903582,-0.07812735514199795,-0.017688774997037873,-20.527620920041702,-16.396975904274246,-4.130645015767456,412.5208639435117
2023-04-14 11:35:00-04:00,411.7981872558594,411.8999938964844,411.4100036621094,411.4501037597656,718987,0.0,0.0,0.0,36.55829240891243,0.19144413987247955,0.32381647073825676,0.4056944871855359,-20.260211955861188,48.502631483824416,2.970364174785813,12.035607225254013,-97.02963582521419,-1.1265400606042704,-0.2956359585972108,-0.10190607816214511,-0.08288309974602738,-0.019022978416117733,-20.314626267301914,-17.18050597687978,-3.1341202904221355,412.45172019648976
2023-04-14 11:40:00-04:00,411.4501037597656,411.6600036621094,411.375,411.6098937988281,492829,0.0,0.0,0.0,39.13825505831925,0.4967201443472393,0.42497183240586445,0.39445643231425764,-20.54978840196839,47.68499525355486,16.959721487748986,15.481850813391285,-83.040278512251,-1.182731179630082,-0.18367502804080268,-0.1024264343848159,-0.08679176667378508,-0.015634667711030822,-22.155474320546013,-18.175499645613026,-3.9799746749329863,412.44193801252663
2023-04-14 11:45:00-04:00,411.6098937988281,411.82000732421875,411.42999267578125,411.4750061035156,483679,0.0,0.0,0.0,37.74291113888667,0.33161503451533275,0.33992643957835056,0.362904914240824,-21.187802580828677,42.39072848189365,7.220606381103472,9.050230681212755,-92.77939361889652,-1.220391127642472,-0.22472946107109126,-0.10428118757025773,-0.09028965085307962,-0.013991536717178107,-23.674918867702115,-19.275383490030844,-4.3995353776712705,412.3778596705497
2023-04-14 11:50:00-04:00,411.4750061035156,411.6650085449219,411.30999755859375,411.5498962402344,515362,0.0,0.0,0.0,39.04231819288469,0.4853683432006496,0.43790117402107387,0.4009331486684297,-21.359459158476003,40.60623613405578,16.544597381824303,13.574975083558918,-83.4554026181757,-1.1990541345933252,-0.05952407860883809,-0.10309813223825567,-0.09285134713011484,-0.010246785108140838,-24.473361987780866,-20.31497918958085,-4.158382798200016,412.35876275264224
2023-04-14 11:55:00-04:00,411.5450134277344,411.7799987792969,411.2699890136719,411.7650146484375,442110,0.0,0.0,0.0,42.73932707444861,0.9228196761224726,0.579934351279485,0.4525873216263032,-20.47991818113209,50.55416827290221,34.98393253822762,19.583045433718464,-65.01606746177238,-1.1709972605985968,-0.10802301302546838,-0.09683115869957865,-0.09364730944400759,-0.003183849255571053,-25.800372688408856,-21.412057889346453,-4.388314799062403,412.34767360859814
2023-04-14 12:00:00-04:00,411.7713928222656,411.8500061035156,411.45001220703125,411.5,620145,0.0,0.0,0.0,39.556473865337324,0.43876010822813954,0.6156493758504206,0.5444949670503266,-20.597154438436768,50.13118860164264,19.328614658665437,23.619048192905783,-80.67138534133457,-1.1176572911879248,-0.08255544408359937,-0.0959514055049487,-0.0941081286561958,-0.0018432768487528922,-24.701192150824625,-22.06988474164209,-2.6313074091825364,412.279908278355
2023-04-14 12:05:00-04:00,411.5000915527344,411.7749938964844,411.0799865722656,411.3598937988281,875861,0.0,0.0,0.0,37.94751680771225,0.20330198703096725,0.5216272571271932,0.572403661419033,-21.141624054520534,45.0668518337667,20.283060592658117,24.865202596517054,-79.71693940734188,-1.0733799653894494,-0.15779130394591587,-0.0968845553408073,-0.0946634139931181,-0.002221141347689193,-20.699899402273005,-21.79588767376827,1.0959882714952656,412.1940985096753
2023-04-14 12:10:00-04:00,411.3599853515625,411.4396057128906,411.0799865722656,411.1400146484375,640167,0.0,0.0,0.0,35.506629619189,0.0,0.21402069841970225,0.4504324437991054,-22.297516594719504,46.64184414333357,4.34984520123839,14.653840150853979,-95.6501547987616,-1.087443721995669,-0.2692726883615199,-0.10077437880911312,-0.09588560695631711,-0.0048887718527960144,-19.924048108778603,-21.421519760770337,1.4974716519917344,412.11206267298377
2023-04-14 12:15:00-04:00,411.1449890136719,411.2550048828125,411.0,411.1899108886719,735295,0.0,0.0,0.0,36.50472989620556,0.12658267693498396,0.10996155465531705,0.2818698367340709,-22.991686461950305,45.66995577999314,13.007671244330178,12.546859012742226,-86.99232875566982,-1.0953995648551995,-0.25468094591507395,-0.101709799859168,-0.0970504455368873,-0.0046593543222807066,-18.04738617631017,-20.746693043878306,2.6993068675681364,412.07724139064413
2023-04-14 12:20:00-04:00,411.19000244140625,411.3699951171875,411.0199890136719,411.1221008300781,502000,0.0,0.0,0.0,35.69620730581353,0.02438746372318447,0.05032338021938948,0.12476854443146967,-23.792356492969898,46.29364962845631,8.912501113784193,8.756672519784251,-91.08749888621581,-1.1080175063189586,-0.18158503799155848,-0.10260031930755555,-0.09816042029102096,-0.00443989901653459,-19.01308217112627,-20.3999708693279,1.386888698201627,411.98796159677505
2023-04-14 12:25:00-04:00,411.125,411.2699890136719,411.0400085449219,411.1499938964844,299593,0.0,0.0,0.0,36.32098594727249,0.11259372220682229,0.08785462095499691,0.08271318527656789,-24.309928751935878,44.673097264686525,10.9484986189076,10.956223659007321,-89.0515013810924,-1.1333429673138653,-0.10447365999555264,-0.1015902969565018,-0.09884639562411714,-0.0027439013323846684,-22.149546010502203,-20.74988589756276,-1.3996601129394435,411.9551582400531
2023-04-14 12:30:00-04:00,411.1400146484375,411.1499938964844,410.8500061035156,411.04998779296875,707969,0.0,0.0,0.0,35.00767436229971,0.0,0.045660395310002246,0.06127946549479629,-25.092780622571055,41.477901734920074,19.04609661105621,12.969032114582665,-80.95390338894379,-1.129277756634849,-0.1797082825219633,-0.10158195811841486,-0.09939350812297669,-0.0021884499954381714,-19.528043877473205,-20.50551749354485,0.9774736160716451,411.859690165688
2023-04-14 12:35:00-04:00,411.04998779296875,411.10009765625,410.67999267578125,410.7300109863281,666021,0.0,0.0,0.0,31.129248776311698,0.0,0.03753124073560743,0.05701541900020227,-26.869285617123573,41.02257618818129,4.099857418015358,11.364817549326387,-95.90014258198464,-1.0969056073357137,-0.1750133896813749,-0.10662521512103836,-0.10083984952258904,-0.0057853655984493185,-17.753717917024286,-19.955157578240737,2.201439661216451,411.7071176482739
2023-04-14 12:40:00-04:00,410.7099914550781,410.9100036621094,410.4849853515625,410.5299987792969,704874,0.0,0.0,0.0,28.9687934267497,0.0,0.0,0.02773054534853663,-29.033877968574227,36.34095535528977,3.1811417603036642,8.775698596458408,-96.81885823969634,-1.062097975787026,-0.26235885866704706,-0.11324563316582371,-0.10332100625123598,-0.00992462691458773,-15.686425501027898,-19.101411162798172,3.414985661770274,411.471936711995
2023-04-14 12:45:00-04:00,410.385009765625,410.4800109863281,410.1300048828125,410.3699951171875,1036648,0.0,0.0,0.0,27.334443686217313,0.0,0.0,0.012510413578535884,-31.367488920773805,41.650395134269935,13.952910700661805,7.077969959660275,-86.0470892993382,-1.1067127900964806,-0.2685487502125791,-0.12025223116559235,-0.10670725123410726,-0.013544979931485082,-10.035984008254506,-17.28832573188944,7.252341723634935,411.06692993691655
2023-04-14 12:50:00-04:00,410.3599853515625,410.510009765625,410.260009765625,410.2900085449219,503055,0.0,0.0,0.0,26.52869010451178,0.0,0.0,0.0,-33.56656483086559,36.68423372423109,9.302531892620785,8.812194784528751,-90.69746810737922,-1.1387991512522717,-0.30613242934146306,-0.1259299252394724,-0.1105517860351803,-0.01537813920429211,-11.606122634366246,-16.1518851123848,4.545762478018554,410.78904026584604
2023-04-14 12:55:00-04:00,410.2200012207031,410.3999938964844,410.1499938964844,410.3500061035156,829514,0.0,0.0,0.0,28.237488434767926,0.10541216445875433,0.03513738815291811,0.011712462717639443,-34.98450562255312,40.87508791159739,12.790759567786235,12.015400720356274,-87.20924043221376,-1.1808591954847998,-0.3436446746526052,-0.12778393530250085,-0.11399821588864442,-0.013785719413856423,-8.98667160160696,-14.718842410229232,5.732170808622273,410.6621631375842
2023-04-14 13:00:00-04:00,410.3500061035156,410.8599853515625,410.2799987792969,410.7900085449219,812672,0.0,0.0,0.0,39.37376088162429,0.7923853208812291,0.29926582844666116,0.1114677388665265,-33.07979524918082,47.67916839597676,38.3722787033587,20.155190054588573,-61.6277212966413,-1.166340457691831,-0.17253741314170717,-0.11924054864431417,-0.11504668243977838,-0.0041938662045357955,-7.038120641571963,-13.18269805649778,6.144577414925816,410.66750962234204
2023-04-14 13:05:00-04:00,410.78009033203125,411.0950012207031,410.7799987792969,410.9549865722656,566209,0.0,0.0,0.0,42.94865984245317,1.0,0.6325991617799945,0.3223341261265247,-30.396150660305228,45.755214602770515,47.96401767179432,33.04235198097975,-52.03598232820568,-1.0609129064222884,-0.09843138153874482,-0.10798531400066436,-0.11363440875195559,0.005649094751291231,-8.191656288573055,-12.184489702912835,3.9928334143397795,410.67413411733645
2023-04-14 13:10:00-04:00,410.9549865722656,411.2749938964844,410.94500732421875,411.1578063964844,510007,0.0,0.0,0.0,47.080008855069266,1.0,0.9307951069604098,0.6208866990623553,-26.839746713286733,51.94261855167766,62.480752462757174,49.60568294597007,-37.519247537242826,-0.8566790412453997,0.0043274182548464855,-0.09399887649908925,-0.10970730230138233,0.015708425802293077,-9.721645769932305,-11.691920916316729,1.9702751463844237,410.6769841245406
2023-04-14 13:15:00-04:00,411.1499938964844,411.5400085449219,411.1499938964844,411.3739929199219,514554,0.0,0.0,0.0,51.14135799205856,1.0,1.0,0.8544647562468016,-22.529807131683054,56.80736070459727,88.22587277882388,66.2235476377918,-11.774127221176114,-0.6351217830882092,0.044768129366831555,-0.07777316073876975,-0.10332047398885981,0.025547313250090062,-10.843276803319478,-11.52219209371728,0.6789152903978017,410.68948103644533
2023-04-14 13:20:00-04:00,411.3699951171875,411.3800048828125,410.82000732421875,411.0400085449219,585038,0.0,0.0,0.0,45.350831745430014,0.7647339056015798,0.9215779685338599,0.9507910251647566,-20.47177007031245,54.678485772556925,64.53909919269312,71.74857481142472,-35.460900807306885,-0.4335018382353155,-0.019967859910839422,-0.07065660954100633,-0.09678770109928912,0.02613109155828279,-10.789163240212632,-11.375586323016352,0.5864230828037194,410.6910675050693
2023-04-14 13:25:00-04:00,411.04998779296875,411.0791015625,410.5899963378906,410.6099853515625,385836,0.0,0.0,0.0,39.19695831741691,0.5147052026535841,0.7598130360850547,0.8937970015396383,-20.653065487758898,49.71364781391292,34.041079583576824,62.268683851697936,-65.95892041642318,-0.33508605957030113,-0.13134100764642928,-0.07262259703747793,-0.0919546802869269,0.01933208324944896,-13.197933624970764,-11.740055783407234,-1.4578778415635298,410.69031862773204
2023-04-14 13:30:00-04:00,410.6076965332031,410.6199951171875,410.05999755859375,410.32000732421875,802626,0.0,0.0,0.0,35.68089315982611,0.37184928903806697,0.5504294657644103,0.7439401567944417,-21.977530725822227,48.11901627556002,17.568096995690453,38.716091923986795,-82.43190300430955,-0.3975278966566975,-0.1775892203937165,-0.07896675052178126,-0.08935709433389778,0.010390343812116523,-9.64982114885331,-11.32200885649645,1.6721877076431397,410.68518942853274
2023-04-14 13:35:00-04:00,410.3299865722656,410.3349914550781,410.07000732421875,410.2200012207031,455422,0.0,0.0,0.0,34.53048148556448,0.3251086561445599,0.4038877159454037,0.5713767392649564,-23.404907396522198,44.12318878058126,10.81097799863909,20.80671819263545,-89.18902200136091,-0.513807588465113,-0.12417153652840249,-0.08498271940875113,-0.08848221934886846,0.0034994999401173343,-11.176777776747953,-11.292962640546751,0.11618486379879833,410.68020805429376
2023-04-14 13:40:00-04:00,410.21990966796875,410.7349853515625,410.2101135253906,410.340087890625,970298,0.0,0.0,0.0,37.15089389256447,0.43157466051972293,0.3761775352341166,0.44349823898131024,-23.76943387800653,40.87385797777265,18.924881951460915,15.767985648596815,-81.07511804853908,-0.6374170639935528,-0.04625992966082172,-0.08639850262991695,-0.08806547600507816,0.0016669733751612098,-5.773484506964668,-10.189067013830334,4.415582506865666,410.6781755116719
2023-04-14 13:45:00-04:00,410.3450012207031,410.67999267578125,410.2200012207031,410.6000061035156,443226,0.0,0.0,0.0,42.514031571353996,0.6494761778722202,0.4687198315121677,0.41626169423056275,-22.411568667611824,44.780483259808825,36.486792997505,22.07421764920166,-63.513207002495,-0.7199187334846329,0.0560496598350086,-0.08147606903991698,-0.08674759461204593,0.005271525572128941,-8.001770499995375,-9.751607711063343,1.7498372110679679,410.6769858333272
2023-04-14 13:50:00-04:00,410.5899963378906,410.864990234375,410.5899963378906,410.8500061035156,350667,0.0,0.0,0.0,47.182610968737016,0.8391581505341588,0.6400696629753674,0.49498900990721734,-19.781896619564318,47.74905232646463,53.37855949852568,36.2634114824972,-46.62144050147432,-0.7043430103975084,0.13648822709082298,-0.0718353032359648,-0.08376513633682971,0.0119298331008649,-11.014335430656635,-10.004153254982002,-1.0101821756746325,410.67808688300585
2023-04-14 13:55:00-04:00,410.85009765625,411.1499938964844,410.8399963378906,411.0199890136719,522204,0.0,0.0,0.0,50.1471864066777,0.9596073213223715,0.8160805499095836,0.6416233481323729,-16.670320066784452,49.43083694629882,64.8638060086191,51.576386168216594,-35.13619399138091,-0.5476815616383419,0.16327108570512336,-0.06016195936698586,-0.07904450094286095,0.018882541575875086,-11.087864032616858,-10.220895410508973,-0.8669686221078852,410.6803306925824
2023-04-14 14:00:00-04:00,411.0299987792969,411.1499938964844,410.7099914550781,410.79998779296875,616728,0.0,0.0,0.0,46.50867253351532,0.7977335031988695,0.8654996583517999,0.7738832904122503,-15.144343908994992,50.829026159270384,49.99896900839227,56.08044483851234,-50.00103099160773,-0.36409472297219736,0.0024292820758282196,-0.05460293120655027,-0.07415618699559881,0.01955325578904854,-9.747860875112984,-10.126288503429777,0.37842762831679266,410.68319288329945
2023-04-14 14:05:00-04:00,410.8699951171875,411.2250061035156,410.69000244140625,411.1401062011719,510659,0.0,0.0,0.0,52.273979291153516,1.0,0.9191136081737469,0.8668979388117101,-11.96271773476897,55.86164161464827,72.97977194465638,62.614182320555905,-27.02022805534363,-0.2334276087144076,0.04504620577798904,-0.04302059389656262,-0.06792906837579157,0.024908474479228955,-10.029963032271182,-10.107023409198058,0.07706037692687673,410.68983114674296
2023-04-14 14:10:00-04:00,411.1499938964844,411.3399963378906,411.0799865722656,411.3399963378906,394060,0.0,0.0,0.0,55.32174223394411,1.0,0.932577834399623,0.9057303669750567,-8.344813877380975,57.86300197771003,86.48576200589727,69.8215009863153,-13.514237994102729,-0.05569341322956234,0.044311439202144705,-0.029575408753489362,-0.060258336451331135,0.030682927697841773,-11.82057648156915,-10.449734023672278,-1.370842457896872,410.7026499019939
2023-04-14 14:15:00-04:00,411.3399963378906,411.6000061035156,411.30999755859375,411.4150085449219,548728,0.0,0.0,0.0,56.44578140828191,1.0,1.0,0.9505638141911233,-5.072778733069614,59.91472794229958,87.98723817450409,82.48425737501924,-12.012761825495907,0.0959849638097694,0.009970398154942214,-0.017249399970474116,-0.051656549155159735,0.03440714918468562,-10.941975663210814,-10.548182351579985,-0.3937933116308283,410.7684387091369
2023-04-14 14:20:00-04:00,411.4100036621094,411.8800048828125,411.3699951171875,411.7699890136719,668834,0.0,0.0,0.0,61.395498379435665,1.0,1.0,0.9775259447998744,-0.604683060429051,60.46223206330165,93.95519635131963,89.47606551057366,-6.044803648680372,0.2225743013269721,0.1775935319128969,-0.0005081316489604379,-0.041426865653919884,0.04091873400495945,-8.422563513848559,-10.123058584033702,1.7004950701851431,411.00138511466633
2023-04-14 14:25:00-04:00,411.7699890136719,411.9200134277344,411.5899963378906,411.8900146484375,540066,0.0,0.0,0.0,62.92952374791841,1.0,1.0,1.0,3.5324865607503817,61.33751217719384,98.38717616367784,93.44320356316717,-1.612823836322171,0.3846353867474477,0.3117384726479665,0.014939192152372898,-0.030153654092661332,0.04509284624503423,-8.1597782523594,-9.730402517698842,1.5706242653394415,411.26156623226063
2023-04-14 14:30:00-04:00,411.8900146484375,412.1600036621094,411.8900146484375,412.05499267578125,879500,0.0,0.0,0.0,64.98890638387624,1.0,1.0,1.0,7.6320296237717145,62.33926739834653,94.9994913751762,95.78062129672453,-5.000508624823798,0.5832096773035005,0.42283713213905816,0.03006750847910749,-0.01810942157830757,0.04817693005741506,-3.244619183117919,-8.433245850782658,5.188626667664739,411.49612441103915
2023-04-14 14:35:00-04:00,412.05999755859375,412.1650085449219,411.760009765625,411.8385009765625,558636,0.0,0.0,0.0,60.258211435443386,0.8446835329066846,0.9482278443022283,0.9827426147674094,9.714438558299182,62.90775687688421,84.48903257607608,92.62523337164338,-15.510967423923917,0.7237864774816671,0.394544330126069,0.03737561419648818,-0.0070124144233484195,0.0443880286198366,-3.6631855611315425,-7.479233792852435,3.8160482317208926,411.55586260778125
2023-04-14 14:40:00-04:00,411.8299865722656,412.1099853515625,411.6700134277344,412.05999755859375,698801,0.0,0.0,0.0,63.20899798113494,0.9415626904975,0.9287487411347283,0.9589921951456523,12.390757538890378,64.40104775326095,94.98754533933487,91.49202309686238,-5.012454660665123,0.7989478616153178,0.4191424914904212,0.04696759946367829,0.0037835883540569236,0.04318401110962136,-2.115675382735228,-6.406522110828994,4.290846728093766,411.6423956258706
2023-04-14 14:45:00-04:00,412.07000732421875,412.19000244140625,411.7699890136719,412.1311950683594,484772,0.0,0.0,0.0,64.13091771195434,0.9691792410758606,0.9184751548266817,0.9318172467545462,14.853817181003862,65.03228387518338,97.02976401498219,92.16878064346436,-2.970235985017803,0.856564600327431,0.3729149883299624,0.055324399714754294,0.014091750626196399,0.04123264908855789,-3.6816362644210927,-5.861544941547414,2.179908677126321,411.7212847230785
2023-04-14 14:50:00-04:00,412.1311950683594,412.1700134277344,411.760009765625,411.8500061035156,447060,0.0,0.0,0.0,57.954241030284365,0.6869986857647635,0.8659135391127081,0.9043791450247061,15.16019226301557,63.0264217053094,82.74131333942651,91.58620756458117,-17.25868666057348,0.8893011654124621,0.24339783014340402,0.05578940764975257,0.022431282030907634,0.033358125618844936,-5.436011693326984,-5.776438291903328,0.34042659857634394,411.73925479997166
2023-04-14 14:55:00-04:00,411.8450012207031,412.1000061035156,411.8349914550781,412.08209228515625,744955,0.0,0.0,0.0,61.26991315917497,0.798758324444653,0.818312083761759,0.867566925900383,16.423180907678166,63.45605158057845,93.25564096206298,91.00890610549055,-6.74435903793702,0.8619164859547368,0.25840671983693864,0.06001443734419755,0.02994791309356562,0.03006652425063193,-2.7179140921426943,-5.164733451951202,2.4468193598085075,411.7830217206056
2023-04-14 15:00:00-04:00,412.0899963378906,412.0950012207031,411.739990234375,411.82000732421875,484597,0.0,0.0,0.0,55.90821332949988,0.5086267236710852,0.6647945779601673,0.7830067336115448,15.845777281639977,57.0279024939191,75.33365885416667,83.77687105188538,-24.666341145833332,0.8335696949678209,0.2483007696105532,0.05756123098211202,0.0354705766712749,0.02209065431083712,-4.064962899177624,-4.944779341396487,0.8798164422188623,411.784638350278
2023-04-14 15:05:00-04:00,411.8284912109375,411.8599853515625,411.5899963378906,411.71990966796875,498549,0.0,0.0,0.0,53.965805642219934,0.4035194126376801,0.5703014869178061,0.6844693828799109,14.784345360753976,56.05795378627396,68.66048177083333,79.08326052902099,-31.339518229166668,0.7829947976504741,0.1410233295297092,0.053043578610600925,0.038985177059140105,0.01405840155146082,-4.9209809167259255,-4.940019656462375,0.019038739736449095,411.7830792745653
2023-04-14 15:10:00-04:00,411.7200012207031,411.7550048828125,411.2099914550781,411.2650146484375,745827,0.0,0.0,0.0,46.123265063837295,0.0,0.3040487121029218,0.5130482589936317,11.256839419603395,53.260297419966136,38.334147135416664,60.77609592013888,-61.665852864583336,0.6750392240636529,-0.018228640570009665,0.04008504644645877,0.03920515093660384,0.0008798955098549346,-2.1563321759531693,-4.383282160360534,2.226949984407365,411.7607434598214
2023-04-14 15:15:00-04:00,411.2650146484375,411.2749938964844,410.6499938964844,411.1000061035156,1565896,0.0,0.0,0.0,43.64551407156286,0.0,0.1345064708792267,0.33628555663331827,7.559502315502196,52.3897526570256,29.221409745754315,45.40534621733476,-70.77859025424569,0.480197592342563,-0.07656561740913136,0.026276705678079708,0.03661946188489901,-0.0103427562068193,9.588651615181568,-1.5888954052521136,11.177547020433682,411.7075325954183
2023-04-14 15:20:00-04:00,411.1000061035156,411.6199951171875,410.8500061035156,411.55499267578125,2702421,0.0,0.0,0.0,51.39842488896151,0.3632464185613951,0.12108213952046504,0.18654577416753793,6.816354060331989,56.27373830837859,58.76582842874978,42.107128436640245,-41.23417157125022,0.3267861758961317,-0.05221272643147545,0.023977111756992152,0.03409099185931764,-0.010113880102325487,26.089944732917235,3.9468726223817563,22.143072110535478,411.7022025535289
2023-04-14 15:25:00-04:00,411.54998779296875,411.92999267578125,411.54998779296875,411.79400634765625,869036,0.0,0.0,0.0,54.9079257753244,0.5276767413052731,0.29697438662222275,0.1841876656739716,7.355387662039832,59.748764219178305,74.28611061569863,54.0911162634009,-25.713889384301368,0.26628669289982554,-0.023309208130038412,0.02653474724667192,0.032579742936788496,-0.006044995690116576,22.374624986175146,7.632423095140434,14.74220189103471,411.7027232357932
2023-04-14 15:30:00-04:00,411.79998779296875,412.0,411.69000244140625,411.8900146484375,828869,0.0,0.0,0.0,56.27379012555004,0.5916714582761855,0.4941982060476178,0.30408491073010196,8.216052725792332,58.07215083999408,80.52038126944494,71.19077343796444,-19.47961873055506,0.25653857062849283,-0.04003786637128803,0.030096361676882455,0.03208306668480729,-0.0019867050079248327,18.90178571569129,9.886295619250607,9.015490096440683,411.70490578839474
2023-04-14 15:35:00-04:00,411.8900146484375,412.3299865722656,411.8800048828125,412.30999755859375,919142,0.0,0.0,0.0,61.73420472236569,0.8475077619393775,0.6556186538402787,0.48226374883670653,10.774064594601144,63.60200933530803,98.81017257039055,84.53888815184469,-1.189827429609446,0.328097264906944,0.11448579501751892,0.04068071225707646,0.03380259579926112,0.006878116457815338,16.69573268059933,11.248183031520352,5.447549649078979,411.7114899813494
2023-04-14 15:40:00-04:00,412.29998779296875,412.69000244140625,412.1700134277344,412.6099853515625,1630010,0.0,0.0,0.0,65.08784931041296,1.0,0.8130597400718543,0.6542921999865837,14.037468534825342,66.76272096904015,96.07761006477479,91.80272130153674,-3.922389935225216,0.561453067555135,0.1334727457718201,0.05431728454880136,0.037905533549169174,0.016411750999632185,20.236662761838698,13.045878977584021,7.190783784254677,411.7600605569504
2023-04-14 15:45:00-04:00,412.6099853515625,412.7850036621094,412.3999938964844,412.5799865722656,1477024,0.0,0.0,0.0,64.47927846380742,0.9716182570682455,0.9397086730025409,0.8027956889715581,16.415263020787894,71.50777326334955,90.39736992567181,95.09505085361236,-9.602630074328188,0.7647907930261795,0.10889530064129455,0.0637962043776231,0.043083667714859955,0.02071253666276314,21.257769171679424,14.688257016403103,6.569512155276321,411.7876361936746
2023-04-14 15:50:00-04:00,412.5799865722656,412.5899963378906,412.2099914550781,412.29998779296875,1562554,0.0,0.0,0.0,58.93993710786721,0.7132815929765564,0.8949666166816005,0.8825783432519986,16.72000859351632,67.1452900102658,77.28273299028017,87.91923766024225,-22.71726700971984,0.8429679421817582,0.10925863367354796,0.06507106146041335,0.047481146463970635,0.01758991499644271,22.177988730283705,16.186203359179224,5.991785371104481,411.80392516769507
2023-04-14 15:55:00-04:00,412.29998779296875,412.6600036621094,412.2300109863281,412.5098876953125,3773537,0.0,0.0,0.0,61.60296910747208,0.8374766477567781,0.84079216593386,0.8918224852060005,17.79861038870658,63.136843895859165,87.11406518010291,84.93138936535162,-12.885934819897084,0.9186307121725577,0.10381315232213982,0.06939062802550279,0.05186304277627707,0.01752758524922572,34.15538404354862,19.780039496053107,14.375344547495516,411.8459674284634
